"mes";"total_acidentes";"acidentes_fatais"
"1";"5528";"359"
"2";"5287";"362"
"3";"5960";"402"
"4";"5786";"414"
"5";"6096";"504"
"6";"6122";"457"
"7";"6238";"456"
"8";"6246";"472"
"9";"6017";"438"
"10";"6252";"422"
"11";"6209";"444"
"12";"6788";"480"
